classname,partnet_name,rating,difficulty
IBM Data Science,IBM,4.6,Beginner
Introduction to Data Science,IBM,4.6,Beginner
Python for Everybody,University of Michigan,4.8,Beginner
Google IT Support,Google,4.8,Beginner
Deep Learning,deeplearning.ai,4.8,Intermediate
The Science of Well-Being,Yale University,4.9,Mixed
Machine Learning,Stanford University,4.9,Mixed
Applied Data Science,IBM,4.6,Beginner
Cloud Architecture with Google Cloud,Google Cloud,4.7,Intermediate
Cloud Engineering with Google Cloud,Google Cloud,4.7,Intermediate
